id,internal_code,full_name,short_name,specification,market_id,market_name,price_category_id,price_category_name,product_id,product_name,product_alias,capacity_id,capacity_name,thickness_id,thickness_name,cell_format_id,cell_format_name,country_id,country_name,mesh_size_id,mesh_size_name,purity_id,purity_name,incoterm_id,incoterm_name,region_id,region_name,service_id,service_name,sub_product_id,sub_product_name,feedstock_id,feedstock_name,trade_type_id,trade_type_name,grade,price_type_id,price_type_name,unit_of_measure_id,unit_of_measure_name,additional_configuration,frequency_id,frequency_name,default_currency_id,order,assessment_launched_at,last_assessed_at,is_sustainable,is_iosco_assured,is_public,has_only_price_mid,is_active,is_spot,is_price_grade,created_by,created_at,updated_by,updated_at,sulphur_id,sulphur_name,unique_sha256,full_name_old,short_name_old,internal_code_old
7e75f2bf-8b7a-4965-8c13-3d7202902b01,BMIDIFPRE_2A,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Australia; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Australia; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,27ae088e-44b9-4b00-9edc-234d6893f397,Australia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1831,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,29eaaafe90461aeccaf275bef813cbcd1136c43d6177bb12b82c44090a536f38,,,
bda92cf3-0f84-44ae-b876-22fbaa09c84d,BMIDIFPRE_2B,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Canada; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Canada; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,d0cc1f7b-0909-48f3-bc3b-0f156098c277,Canada,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1832,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,0feb21b2b4c8c59e38aa53fc9ca30aab01475c565567f4d5a9b2a7d368dd0f60,,,
773bc3fe-057a-4973-a844-3872659e4203,BMIDIFPRE_2C,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Chile; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Chile; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,4b7478e9-9e16-494b-8099-9b30afaf6a0c,Chile,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1833,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,de1dd4923838c42f4645e136dbcff2172d35a5c1e51fa7d680d76003c627a76f,,,
c7df0a3f-d5e2-4b15-a4dd-abc794a38d83,BMIDIFPRE_2D,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Denmark; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Denmark; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,a63790a7-cf9d-4fb9-983a-b4cb4f0e8363,Denmark,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1834,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,8919e4b16aebb72eb4b8f37ee0037bbdbc6b7ba183ad6e36fe84b7eacb2a97d4,,,
94d73e21-5f3f-4f14-81bc-9b76edf179a0,BMIDIFPRE_2E,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Finland; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Finland; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,eb5c0c76-c7f3-48e1-a1d2-4979e7f593b8,Finland,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1835,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,4191f60436e22a65e6a8e83d4a031059dff001c6a0f861511964fbf7915d4dd9,,,
f4a2a9a2-6133-49f7-9e3d-514dadc85678,BMIDIFPRE_2F,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF France; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF France; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,edd8ad97-b813-4813-be9a-b0c1d47343f9,France,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1836,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,6dc7336adc19f601ba918dcfabb0c1aacbfbdd38a06aecf8049ab15ede0dc8d0,,,
6fdb4d1f-8d7e-4c8a-ac9f-b9059380c60e,BMIDIFPRE_2G,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Germany; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Germany; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,5afdbb2d-2fa0-41b5-94c9-dd3a5134b00f,Germany,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1837,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,25ef7a2245359e12d9b51b103c347e1fecd8b127c0362692928063a27c5ce76a,,,
4088ac25-79ea-4308-872a-b99aa3bd0da4,BMIDIFPRE_2H,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Hungary; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Hungary; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,20287df8-de17-457c-a05e-6ccfb6913275,Hungary,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1838,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,29b2be634b854a1d661c036fb6895712538f64ccb9106e03a959460cbfa21f95,,,
64dc52a1-c969-43d6-b463-a21f4cdd5a7e,BMIDIFPRE_2I,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF India; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF India; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,b5926840-3db6-4888-a079-b66d463c0cdb,India,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1839,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,6e489ae33d545acee7a9d2d9a7be7c5fa7632e27295d02a75a1c0b6aa1f47a4c,,,
5220ebe0-86c9-4fab-8769-05df2d4fdbdb,BMIDIFPRE_2J,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Indonesia; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Indonesia; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,5d1510f7-a5bf-4fc7-be80-dabf6dfdf85b,Indonesia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1840,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,8c1920009bcb9326ce9c31aaf7b47c98d455efb7bf7c49b3a33ee5836f31afba,,,
186f9c14-154a-46cc-8456-8d3f0b42710b,BMIDIFPRE_2K,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Japan; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Japan; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,73a79375-ce6e-4a78-a59a-057a5e06a986,Japan,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1841,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,b47b1557c1cdfacb98d435addedaf70bc3276d69db6dc7515175b20bb3dc9bda,,,
a054c9f5-2cd1-4d34-941d-8b678f47a90e,BMIDIFPRE_2L,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Malaysia; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Malaysia; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,83634542-134d-4b8c-9dda-4ed817fc0ddf,Malaysia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1842,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,c9e08ba98c6e08101b18db859cd8f59ebc23bc2ead0b19b45d30241121b5db31,,,
80f9c896-3cb0-4b31-81b0-b7af457e31d6,BMIDIFPRE_2M,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Morocco; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Morocco; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,b8b9a330-9c16-4b42-9063-7703ab467471,Morocco,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1843,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,9c87461ae18576639cac4a59926a0bd56800b8ac322f8d216379c6f6f4131951,,,
2b757976-bfd1-4459-b546-5b6b6dbd0702,BMIDIFPRE_2N,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Poland; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Poland; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,182dcea6-2522-49d3-b352-dc91377a3333,Poland,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1844,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,c1ab3ea2ab05633d7179af034948e6460b2c1743b53313bb2962513022391d74,,,
ec10af89-0825-4933-b6c2-7911b6c83b6e,BMIDIFPRE_2O,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF South Korea; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF South Korea; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,974470e5-6e40-4595-93e2-31cabb886744,South Korea,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1845,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,73eb20967bc23464ef096404e9ada9bc96305e96f7a62e7bef7efde37febf1b2,,,
d4921834-a359-4316-890e-537d08dbd7fe,BMIDIFPRE_2P,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Spain; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Spain; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,ad980a41-152e-4801-a17f-c635caa30884,Spain,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1846,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,4ccc95836c2854424d723538602385a4ab2bb179f031b26ce7218234e92562ef,,,
41973ca1-7035-4ac7-bfc4-f0fc501e36cc,BMIDIFPRE_2Q,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Sweden; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Sweden; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,456b3edd-01d6-49b3-91c3-ced360bdb387,Sweden,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1847,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,608b12f3b78d0846d8815d79f584a57a39dac7b7b14231579aea86f93ed3dd58,,,
b589451a-18d3-4ed3-8638-05409e0b4839,BMIDIFPRE_2R,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Switzerland; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Switzerland; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,a230e479-dc63-467a-9d91-4dc39b893298,Switzerland,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1848,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,b591a3b28953a69d73a5430b1d56635079cff4e8b985b491186d01a28455400c,,,
826b177e-76b3-45b8-820f-0d8fc7bb3291,BMIDIFPRE_2S,"Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Taiwan, Province of China; Price; USD; Tonne","Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Taiwan, Province of China; USD; Tonne",,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,5597c17e-f091-452b-8d47-abae582b9592,"Taiwan, Province of China",,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1849,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,386d204aa512bdda4d2d00b1f5c62a205e0ca9512485933bc0115c728a6f951d,,,
3c8954b4-1042-4cd9-915b-3afd791b6a58,BMIDIFPRE_2T,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF UK; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF UK; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,4087b457-42fd-4e0c-8f55-e7456fc0a7c0,UK,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1850,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,027fe268a93eb577ad49322972972e96bc7b2badb66ce96c39718f54cf156487,,,
cc7aff9b-eaf7-4b03-88de-821cf7d359f1,BMIDIFPRE_2V,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF USA; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF USA; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,e89826f9-5c42-4d95-9d9c-bc1d3c69c0eb,USA,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1851,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,df787bed7ef7c2c88c5c5826d05e06e118789b35b2c52c5b57a0435dbe45f273,,,
14e3d7ea-5b51-464f-8f85-61a0dc02c45e,BMIDIFPRE_2W,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Vietnam; Price; USD; Tonne,Precursor; Differentials; Ferric Phosphate (Anhydrous); CIF Vietnam; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,aba074b0-7ae0-450a-8404-538ac947e08c,Ferric Phosphate (Anhydrous),,,,,,,,cb514ea3-5a3b-48f7-aeb8-51b6e2393c76,Vietnam,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1852,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,90e1de7a10e700d9c5a9ac7db3b9983993c32b17766ed86ac0f3987c2be68bc5,,,
06376e29-ee44-49d8-bfee-eafbe5956e46,BMIDIFPRE_3A,Precursor; Differentials; Cobalt Tetroxide; CIF Australia; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Australia; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,27ae088e-44b9-4b00-9edc-234d6893f397,Australia,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1853,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,07735cc6414ccd070b24929bb60a18cbf87ee5689b9652243a93375dfc463a4e,,,
b807ffcf-e09e-4c4d-bbc3-93e152c90745,BMIDIFPRE_3B,Precursor; Differentials; Cobalt Tetroxide; CIF Canada; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Canada; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,d0cc1f7b-0909-48f3-bc3b-0f156098c277,Canada,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1854,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,4df6adf3cbdf8671dd39e1a6beb64eb6b5e728274edc60bd8685e5aeceecbb8a,,,
814f16ba-1cc6-4293-86ce-b2882fb168d8,BMIDIFPRE_3C,Precursor; Differentials; Cobalt Tetroxide; CIF Chile; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Chile; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,4b7478e9-9e16-494b-8099-9b30afaf6a0c,Chile,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1855,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,08ce9f8bb15f4ebbc5b9f18e0f0df9278331ab7c4f0e1ee8953ab9fefabc6beb,,,
b1c6728d-de8c-4e7e-8b3f-ce71fc849ab1,BMIDIFPRE_3D,Precursor; Differentials; Cobalt Tetroxide; CIF Denmark; Price; USD; Tonne,Precursor; Differentials; Cobalt Tetroxide; CIF Denmark; USD; Tonne,,d9fcd07f-c145-4145-88f0-494b432eafea,Precursor,019a7d5a-2273-792e-a6d9-cf1989eccc84,Differentials,5fc10d97-2409-4f5f-98b0-d57989b982de,Cobalt Tetroxide,,,,,,,,a63790a7-cf9d-4fb9-983a-b4cb4f0e8363,Denmark,,,,,019a7d65-f0c2-7789-b7fd-582fc6302ca4,CIF,,,,,,,,,,,,5595bb95-768d-4ebc-a1df-3c6be139eae5,Price,f945bd07-b82a-4c36-ba31-4901adccf0ef,Tonne,,e01661f3-2840-425b-8275-f0bbd24ee572,monthly,87ac204b-741c-4eb0-9737-b48a1c86871b,1856,,,false,false,false,false,true,false,true,,2026-01-21 15:45:57.598086,,,,,a3b8bd7ef03ef2d16f3d30fb90e10a619aee2a9e037aa3c69bfe7fd4b720816c,,,
